,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
46121|PBX3,0.00000000000000000000000000033688006170581099086965479697687300374118261561807052301814446064142351809629101661933707327265448933214195029155596374324527466957805312920343750828879960981215456417443581199089743547386387049015941,Homo sapiens,PBX3,tf,GM12878,B Lymphocyte,Blood,1,PBX3
65019|ZNF18,0.00000000000000000000000000033894123039035339319416547627918348788972178579139499649994732633990499181750513211390168638771327942220565323789932542978860237462247300629547431402556718726789104438534784594989351624456092958509564,Homo sapiens,ZNF18,,HEK293,Epithelium,Embryonic Kidney,1,ZNF18
53303|FUS,0.00000000000000000000000000064535901580878039432350738317442171820194453681242147602857543988632772905918212819309230574746156642164919045100089915825280019985943282893960866475941862558733066333694627665660703612395857611092802,Homo sapiens,FUS,other,TSU-1621-MT,None,None,1,FUS
62565|ZNF623,0.0000000000000000000000000006595011609787296141147482625558581663950428363226873598740791088489577507027995930638528622722386552836762424397250625370628625371447144864499206534162750364467662237285171862190573332864869589527346,Homo sapiens,ZNF623,,HEK293,Epithelium,Embryonic Kidney,1,ZNF623
49467|598-SKD,0.00000000000000000000000000076186597781338536781498451316257258036671334147672990301847021183742650428140242299737300457318721595212335237061558902964822774856086700459062171349444347833667483805306487766595123468280070289852992,Homo sapiens,598-SKD,other,MCF-7,Epithelium,Breast,1,598-SKD
63518|MTA2,0.0000000000000000000000000011119724122068003148762946559958780105407175164076952320090428742997468976359033890580987795914929418148933670720598026143161560321288842003426755076622427462187652586283118954832922328019745234713904,Homo sapiens,MTA2,tf,K562,Erythroblast,Bone Marrow,1,MTA2
42749|ARNTL,0.0000000000000000000000000011504737814612078770689256528426310064587340294838007906402348132887424779875685416067636065260935615127162627876796955132827685430338807941525701537489737723761159871769474644588459426593648398381115,Homo sapiens,ARNTL,predicted transcription factor,LoVo,None,Colon,1,ARNTL
48354|PRKDC,0.0000000000000000000000000015321875383144932265117768983204042082625911880007765079761684322248430902554210503529914170560214712399496961284309790539762833108218906888476456835799250492290569963474266741882872029428312238412392,Homo sapiens,PRKDC,other,None,Fibroblast,None,1,PRKDC
74381|IL1B,0.000000000000000000000000002001918105425270099786758067087278429326398403825675506325421400062951375348105135141748475430115309228105459687204511208954446365366720068816119207622654504578336979063516283725367411987603001498167,Homo sapiens,IL1B,other,MCF-7,None,Breast,1,IL1B
64091|KLF8,0.0000000000000000000000000036498621005008259054485758801501747076351194389490619326371727490586561575671032938148778768115259826912835992613274531350802062518622970227752343364551633064108836449304761385143491702475304133589918,Homo sapiens,KLF8,,HEK293,Epithelium,Embryonic Kidney,1,KLF8
64175|ATF4,0.0000000000000000000000000042275030403304364453543941616361116587694008663505403682538997330073562411977631261746618555415446207833321525702896702607568193693714624045191014638325828191163435456544019283225252565945883642154341,Homo sapiens,ATF4,tf,HepG2,Epithelium,Liver,1,ATF4
36234|XRN2,0.0000000000000000000000000054419507732755673353531203749391149069936189428496427768140429055895062084179427287120213269539292809443532506234645012067741426434865329071382203542516906408987099884596541376806467876713347842809141,Homo sapiens,XRN2,not sure,HEK293,Epithelium,Embryonic Kidney,1,XRN2
44144|PHF6,0.0000000000000000000000000058027782933116740921824889014017893548801853638446045353140649539678503118542707414333428804356663975701490498812495726347449611764897839764851864248468039688427950766869070729906932940379786036897578,Homo sapiens,PHF6,predicted chromatin regulator,Jurkat,T Lymphocyte,Blood,1,PHF6
63611|ZKSCAN8,0.0000000000000000000000000061451505921876306652806271577228302718297352573550171031386266714111972307449792902965717927490234545569836655609657052402314511728876499554335238471820001580318836578418966948279787181860060513041098,Homo sapiens,ZKSCAN8,,K562,Erythroblast,Bone Marrow,1,ZKSCAN8
33678|TBX21,0.0000000000000000000000000075820174290686304211600712424431410417257113762629672595948348323334097360736348482774881750681897065471565018561084658189682037274036312524605156644901134156281830591153975128569122888137442332719032,Homo sapiens,TBX21,tf,None,Th1,None,1,TBX21
38812|ASCL2,0.000000000000000000000000015204911795381251453651289360416633201660987871172784950075252867356039109433073543034315498733263080654717368999721731044038674936839312195200047553204193830149198464495969684480362302272194248885898,Homo sapiens,ASCL2,tf,LoVo,None,Colon,1,ASCL2
38772|CLOCK,0.000000000000000000000000019234067265733976159500323846749290542566841637710399399259695720201227648394406684279818824867635438168608342591084791536311692770573100090216983225149852663112247799002634335800052600456206654398116,Homo sapiens,CLOCK,tf,LoVo,None,Colon,1,CLOCK
74350|OTX2,0.000000000000000000000000022253329532929658666090631001397335538550831991002307561503416362799276361428391207043063632900469288626766034410818119420205064687655804858409965605151527123216204271393321427345129164812918729476141,Homo sapiens,OTX2,tf,D-341,None,None,1,OTX2
64561|SNRNP70,0.000000000000000000000000023905093571541182367907428489089158438148354169722190717917128975248235349568400856914673701918186565276447498445464709261421559936418518507336488443479683961561285817379668519160400596171746070829368,Homo sapiens,SNRNP70,,K562,Erythroblast,Bone Marrow,1,SNRNP70
41625|MAFK,0.00000000000000000000000002748011880722203189290533716071596029851234257299272762411455793688940709552726153027398585897847602723621359168743770649284293846043559031002043701480520312968756213427503317856716343651050687982537,Homo sapiens,MAFK,tf,OCI-Ly7,B cell lymphoma,Blood,1,MAFK
46227|FOXA2,0.000000000000000000000000029249428085664569438457522057297306099335815296043883956513466177762675493715677437067538797080351301125376513530449018114501090332028933355370697568704121077088656991614401476828900331784564547229076,Homo sapiens,FOXA2,tf,HepG2,Epithelium,Liver,1,FOXA2
38173|SND1,0.000000000000000000000000035723918476669093300076544906284627553795564745512507116626545404600961476284486655264296216273810399363331062314855547777848548839287424941026372989849433591400592939654515772625783521077830497032128,Homo sapiens,SND1,tf,Mutu III,B Lymphocyte,None,1,SND1
52054|HJURP,0.000000000000000000000000045834847914097349214752646438078697390853154221086171477613562950976247231461286070795308372764926341093988295240183664246802793763344430886859812774261604991071248509192741642366284392404639092299326,Homo sapiens,HJURP,predicted chromatin regulator,SW480,None,Colon,0,HJURP
45929|SIRT6,0.00000000000000000000000005140348472907373672140398726147080935947374455236022693606022500490068288389647154422324714885662697680678025498107847232381060040181068838715347572409327171932706685798106502018144991267011375885623,Homo sapiens,SIRT6,cr,K562,Erythroblast,Bone Marrow,1,SIRT6
39577|BACH2,0.000000000000000000000000054656945569506700305553005824295411498830370611942988591262910176338827659111165898974009728149704657163351516954515072127013569613939314811338244551684303948747298289852548391730043076460441359993438,Homo sapiens,BACH2,tf,OCI-Ly7,B cell lymphoma,Blood,1,BACH2
68310|NR4A1,0.000000000000000000000000057196623277435316890264348430307390785269822089785800702204820721506526533126220259462525483415684711713357445956404689891489289544687404674696759882226578676287147484309292850390949592051525910674268,Homo sapiens,NR4A1,tf,Kasumi-1,Acute myeloid leukemia,None,1,NR4A1
63031|t-IgG-control,0.000000000000000000000000093681197452179257544100009063388396364815669143389562721850513438855759299536684595229145733371968323039124590168040201492376021147447987178848148160911386745171975911613594483828724743235734779298583,Homo sapiens,t-IgG-control,,None,None,Liver,1,t-IgG-control
46144|MEF2C,0.00000000000000000000000016123354083231001222529138418559103025161818768543591365225238482095523839241623319629867756989374953712061629481876704452372451474898489447587843205735856080293362858871223079717388752238574724744529,Homo sapiens,MEF2C,predicted transcription factor,GM12878,B Lymphocyte,Blood,1,MEF2C
74052|NKX2-1,0.00000000000000000000000020530241682502292828981252135889825608576777813566932898674297098398260374069994086986634408508767912355375003832760026901417978359094466055628159545495525608464774555918361051585887758779274092421425,Homo sapiens,NKX2-1,tf,A549,Epithelium,Lung,1,NKX2-1
44098|FOXP3,0.00000000000000000000000021477101710866680964448411099647329937716525656337752190927359495941709979548592404267452514536530766040486631772845948048914909512432184269134176123214246334330347141473304003886584000013593426246687,Homo sapiens,FOXP3,tf,None,T Lymphocyte,Blood,1,FOXP3
43684|KDM4C,0.00000000000000000000000023932813731730024925594858577810195066967477199460370026633071648648168041437264347306357394625884231968691273602244271116002184334880280211723346768904018575549847823473167561945973617046900041443204,Homo sapiens,KDM4C,cr,KYSE-150,Epitheloid Cell,Esophagus,1,KDM4C
67615|ELF3,0.00000000000000000000000024536580894677318245974299964087268919250867642089199673590789868555499122836271199107219045712816578778848929915090479769600179010897107498848489372913729582932447227576606935781040594643022263503752,Homo sapiens,ELF3,tf,CFPAC-1,None,Pancreatic ductal,1,ELF3
64370|MYNN,0.00000000000000000000000028091536848818192675529576068498905594515138548868110957518483879438237923886267971985099136060534514386868435919654790641561392884418280316102257861656747082355675872869538393756696144054392661001519,Homo sapiens,MYNN,tf,K562,Erythroblast,Bone Marrow,1,MYNN
50162|ARRB1,0.00000000000000000000000038339702748095851250326823122881585458474804705565328538436168450885312064577010658274360134695921217478119028820338055137043715989082165095414175636338638088550600455046003531860526482525594828490041,Homo sapiens,ARRB1,tf,C4-2,Epithelium,None,1,ARRB1
1178|TRIM28,0.00000000000000000000000046083288766439224830251693088639567686120447341052712382538339498134731474318224965250345932945438221535989933385107642710430994243136919873804180277502542365401901680851198149473726191883364685724779,Homo sapiens,TRIM28,cr,HEK293,Epithelium,Embryonic Kidney,1,TRIM28
77117|ZNF445,0.00000000000000000000000047619977295571243594074092640709951745593155393486550550557138825270436505719222142878059952291455828199069886330067290707708301537294934283886155069045507123613765999703782169950608994168224334492833,Homo sapiens,ZNF445,tf,293T,None,None,1,ZNF445
42708|ATF2,0.00000000000000000000000048895736853805533503434947098759205042986871410613776629917376266098869851476370197458209644582225368919321461256650159106775350304367533349257361412509619626981445117130857414670160683136307227479784,Homo sapiens,ATF2,predicted transcription factor,LoVo,None,Colon,1,ATF2
46280|STAT5A,0.00000000000000000000000055452741116094188812883943486565095451249532668749801175090242630620037106739175685820448097335242713408759173815169327694963085423474610847298367481545834674646335928073424800635459113233952583507806,Homo sapiens,STAT5A,tf,K562,Erythroblast,Bone Marrow,1,STAT5A
54633|NCAPG,0.00000000000000000000000073281535067539284554934134116749315892602245678872258886634137488124973898384452293819952412168034386766737349188038578099904121098047704797687223794162491540907066560565504719444843767796272207213276,Homo sapiens,NCAPG,predicted chromatin regulator,MCF-7,Epithelium,Breast,1,NCAPG
62514|ID3,0.0000000000000000000000010132943653604854034242633312216782067912707944952109542069485287986358495871015192772442724429867535243208220520933471152202555818689148175612084321694379822884104118937629725310467424360185316245493,Homo sapiens,ID3,tf,K562,Erythroblast,Bone Marrow,1,ID3
44084|STAT5,0.0000000000000000000000011442377913017787715403975912919009906091450033446847080181290227922512772565313705547259960474159559999372524939365553233135401078617728372537189779345525529392549285774104746391293652679562176511364,Homo sapiens,STAT5,tf,None,T Lymphocyte,Blood,1,STAT5
4929|TAFII,0.000000000000000000000001293501363564074809704105106606944891111928304226172595618315510107838863914141147184266614552064584171985403782020180430644237472421364134363599326154106786035542911358620578465659055532470980857336,Homo sapiens,TAFII,not sure,H1,Embryonic Stem Cell,Embryo,1,TAFII
65123|ZFP64,0.0000000000000000000000015547836398513485009599433300749382320053758824368944980355299532607531390323650010468774092957088380099993212614480011119386307457472602466401588001694891197596306794016211646560788328474228236739073,Homo sapiens,ZFP64,,HEK293,Epithelium,Embryonic Kidney,1,ZFP64
36226|DCP1A,0.0000000000000000000000015975854566133458318395334984335165222207230579369856216759333071169152861577025591508980974117115481911149314047391575714624612697537732357744570610484882779024220762284279600289295423789695363955552,Homo sapiens,DCP1A,tf,HEK293,Epithelium,Embryonic Kidney,1,DCP1A
44228|TP63,0.0000000000000000000000018016706520575032851287661792589404843073870969187654346158763690149282751498091360014861513887626399795122823303025272744950214332408571302887823082308838264332636960090090077151099958913986806018724,Homo sapiens,TP63,predicted transcription factor,TT,None,Thyroid,1,TP63
52788|CIITA,0.000000000000000000000002130501451664633453982172986238526605288116665345955464324853138047954786391722406116117465835753501137825065185718270815247173099848763562332657607511102304714364445528225974250575168367767312584975,Homo sapiens,CIITA,predicted transcription factor,Raji,B Lymphocyte,Blood,1,CIITA
51839|MRE11A,0.0000000000000000000000024666850172523332948153636016123004332969238631620224553565103679435956375012992115712373689905042226098401270849936795354763199188359012513196758331869994061464070959388603869932877344607324532369212,Homo sapiens,MRE11A,not sure,LNCaP,Epithelium,Prostate,1,MRE11A
63633|ZNF101,0.0000000000000000000000038569818468625823098876908030814779834428995838081579248087365836128238934485510265177871080414031228363618385688743997619202071328431850618966508606302060530645991674205111059895414795315417908566628,Homo sapiens,ZNF101,,HEK293,Epithelium,Embryonic Kidney,1,ZNF101
38761|RFX2,0.0000000000000000000000042865403049980759447218296426884150444266913673922806571135965850783718074806404528135702030932432484886725871343356472898632932159482035341323780229370718296928923331358801123932447402222522918666555,Homo sapiens,RFX2,tf,LoVo,None,Colon,1,RFX2
38820|BARX2,0.0000000000000000000000045947971081955494240252894357168036472395956561935775618737101522296457425634498794052553437511364309410421537644121755051899964418981135602191487990296650844985802082548447713280299373460371016538111,Homo sapiens,BARX2,tf,LoVo,None,Colon,1,BARX2
44695|LANA,0.0000000000000000000000048627819353749347349708399077016810598221504688860085887594291266889015800236590365827071840949480761038854741759905675327236321764478189219918884236959223223282463029089640356703792323209078515642621,Homo sapiens,LANA,other,None,Endothelial Cell,None,1,LANA
65108|OSR2,0.0000000000000000000000071002008883549395772435207885141225647816822171504988960692492817430277493669787069761085713910555620948845798241164352720528844691589476799936921464067357904827593115319636888410560237759139942271657,Homo sapiens,OSR2,,HEK293,Epithelium,Embryonic Kidney,1,OSR2
49669|PROX1,0.0000000000000000000000071749375953678032947886252229240203226356519948321396000059986368100778377459701465634631697550713624818709610412741108871690575305873719163199429929609239161262038691403549316067319879013378220224533,Homo sapiens,PROX1,tf,SW480,None,Colon,1,PROX1
72426|ORC2,0.000000000000000000000019106163233634104451428793957665278298282676634217719258762637435962069980283661203574670636366202927012013265852336972423334353692445507497162549492501111662982418974651836616135799111338972096742478,Homo sapiens,ORC2,tf,K562,Erythroblast,Bone Marrow,1,ORC2
65155|ZBTB48,0.000000000000000000000022780899441743487147874285023208825678479265561930085675342087600456877268597863007784797389652327791054236958319337781745240117772489409623944075915691239249891418381141392925353718133147235603113433,Homo sapiens,ZBTB48,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB48
63580|ZNF239,0.000000000000000000000022881194121934204909342535600882320356039566881320945209483385564567684887835349095709354807227644860826261678921200664929226206052966666651692974087807928326493019276827681381595516286799666459868054,Homo sapiens,ZNF239,,HEK293,Epithelium,Embryonic Kidney,1,ZNF239
36085|CTBP1,0.00000000000000000000003449245022781031914494206165057555199145032872980783875013410538258805601056911431766116686392914277546542818066001084449766871345881396006659752376432060276858221367676791112272544956419905125237617,Homo sapiens,CTBP1,tf,MCF-7,Epithelium,Breast,1,CTBP1
39767|PR,0.00000000000000000000004058009295123077548477275540087092519647005970967611404906964440329138821047332400003650329483490131184518922096517425621859009436482314332749447100726788761295630129316675321049708393800614167382388,Homo sapiens,PR,predicted transcription factor,T47D,Epithelium,Mammary Gland,1,PR
1878|RBL2,0.000000000000000000000044149353037085352917852503304380851039689875701812997844139030773128715382641395037688785851764580319606909730223916158427268978984806595119351466838632036466435963714653312315958484548340901740982082,Homo sapiens,RBL2,both predicted transcription factor and chromatin regulator,IMR90,Fibroblast,Lung,1,RBL2
46209|CBX3,0.000000000000000000000077564338971265539654577562447499658634372592137883112641208659995269734464262867827636882560971878657447006786614752027998396005828421850086763467895235938835990784103055313798704221000953219096949378,Homo sapiens,CBX3,cr,HCT-116,None,Colon,1,CBX3
45940|SMARCB1,0.000000000000000000000084835312801215137335214873117256787969751923444347677539283022313549691497645373074243764519376260797888104637573418344623998818160902971986247705264217875946436517816152259818787429969740591676422985,Homo sapiens,SMARCB1,cr,K562,Erythroblast,Bone Marrow,1,SMARCB1
42707|ARNT2,0.000000000000000000000097355531024349323693094303124790168738632280325509938724682994866129812645267379114229724305809151849464128105922914806327894583733062363333702955838691643985644378289925587641744670712103001619273025,Homo sapiens,ARNT2,tf,LoVo,None,Colon,1,ARNT2
63022|PRPF4,0.00000000000000000000010578611132644972609614353482793828114709734530516455013557653788336512647893544871211770418505070071083676307270926983196391238563665038399043299452711459292500251798951991089109303752678916745724371,Homo sapiens,PRPF4,,K562,Erythroblast,Bone Marrow,1,PRPF4
50979|GATA6,0.00000000000000000000011469517477627513197277291421469760789290888958238750220580022595378679185046719310187692412982158676368148700709452356610401810409854611237613104908998126018868207215218440527650392386255555059963974,Homo sapiens,GATA6,tf,PaTu8988S,None,Pancreatic ductal,0,GATA6
74688|GRHL3,0.00000000000000000000013141034766256470762978934920723539756255232014723729400332852588689471810507117937845776389321282322148243317605723163338761950304626116608980213895457133600087335050975593158823085035165798137936578,Homo sapiens,GRHL3,predicted transcription factor,NHEK,Keratinocyte,Skin,1,GRHL3
49036|ERCC6,0.00000000000000000000014880624464247210392670716549249012090395135531749655401666581767185924072078589942387942132091181031316460090606590201678059441584857473047510859346615888384951387299056516474044984839282348815146827,Homo sapiens,ERCC6,predicted chromatin regulator,None,Fibroblast,Skin,1,ERCC6
52496|TCF21,0.00000000000000000000016454575346226496042850275260584597783995065742927553343346322371732440960148275041826431823481944116196732976226086752895560492054379068487484194538010907841523813261996947047306492076300410920601564,Homo sapiens,TCF21,tf,None,None,Coronary artery smooth muscle,1,TCF21
65180|ZNF35,0.00000000000000000000017397604900931818058140473144166026538890447828134517979430703026740916346785748245815588216641538711837854479403802428156987576388477166069850118563013645527362648111622143775626721163933178174151245,Homo sapiens,ZNF35,,HEK293,Epithelium,Embryonic Kidney,1,ZNF35
64173|ZNF580,0.00000000000000000000018716899605610958147178765639963140822899424562766632622539225107678169055272844567246715334426164118438471615345058852959765673674978199055598047185792238668540901846142714871487602188811506757934627,Homo sapiens,ZNF580,,HEK293,Epithelium,Embryonic Kidney,1,ZNF580
45799|PPARGC1A,0.00000000000000000000020865047352326484059569159739534021665799337705997142664255945829742415844021787786686681193819195624003700097545310410291167317974750665412590311524245461978246718715591844463203848771302524398030802,Homo sapiens,PPARGC1A,tf,HepG2,Epithelium,Liver,1,PPARGC1A
63679|ZNF423,0.00000000000000000000022978203997819600796233836276728968616497286973539254416536270217280585254731303756692509768341487245865630704180174945862482364531441446054046076710773834766632432993257856555002346380353600046415422,Homo sapiens,ZNF423,,HEK293,Epithelium,Embryonic Kidney,1,ZNF423
76518|ZBTB16,0.00000000000000000000031029220501464167297691735619712449728379589347428594623256942171186729083825419599410866414580069710963697080856084417625325151809816509721405927432138458456575026143524526334771607729294603848948065,Homo sapiens,ZBTB16,tf,None,Stromal Cell,None,1,ZBTB16
46139|ZEB1,0.00000000000000000000031329637586740731959570893232404604953730163642673914102838933998790946226831908038020581155894717563884741446697925723852234477438279145866502848405952835995146130824847965606104367548977538856555184,Homo sapiens,ZEB1,tf,GM12878,B Lymphocyte,Blood,1,ZEB1
43556|CBX6,0.00000000000000000000046067879031198452241049858599555988132452059016614343628017721606833433834443497544320375574999127583926756023172710421695239689410873358102868956198307453565223034765761318067880503411395658714770825,Homo sapiens,CBX6,cr,None,Epithelium,Mammary Gland,1,CBX6
35658|PBX1,0.00000000000000000000063828191407662565377618186139372982940164719368519789291888008018531940848068036871809030270004741031668523675344497628121837946277655184370904437681933625138398653953439365305114335162836846484847681,Homo sapiens,PBX1,tf,MCF7-LTED,Epithelium,Mammary Gland,1,PBX1
43676|CDK2,0.00000000000000000000064013290944072802688848193746209282768536727089997910577381720722414243692536543987483387115183733200626448044238278410611722779909701380102249045606003482168613844241134063367140009914205276901329302,Homo sapiens,CDK2,not sure,T47D-MTVL,Epithelium,Mammary Gland,0,CDK2
62772|CDC5L,0.00000000000000000000078259456349184534820150155923791857734958355189066744727696772666154642646095503811235332050504004268789098363981618124787256799478503849702036196083969973736713751068161048367015289360321026995301304,Homo sapiens,CDC5L,not sure,K562,Erythroblast,Bone Marrow,1,CDC5L
49738|LMO2,0.00000000000000000000093860834822223479976505350973443466686036082073171459265233927385244097179534047315763508604476466916924407224232745986187018385943467815860268057446238366321860011834687458548791148807903354229621568,Homo sapiens,LMO2,not sure,Kasumi-1,Myeloblast,Blood,1,LMO2
62879|SMARCE1,0.000000000000000000001172287708686000818722759853918865008620932881394735642996750428221002876243938666874959684228131373559782544906070887847044058859230679110166980988501912903938536970364963801777221924031247783410185,Homo sapiens,SMARCE1,,K562,Erythroblast,Bone Marrow,1,SMARCE1
45615|CUX1,0.000000000000000000001443032622652726384763387550685454299548558367831558538170004219055216528957423453357111802928541220837676260006202556042025241971881170306718746749513362002047435035629473169215888916852065680825547,Homo sapiens,CUX1,tf,GM12878,B Lymphocyte,Blood,1,CUX1
34396|MECP2,0.0000000000000000000014804389128055284251138223624892044129977819859609543678645935273566196834104559712754516155547517736068273883016007558671210370464982614266225625837826479262258331137326251316238322253511033766965143,Homo sapiens,MECP2,cr,IMR90,Fibroblast,Lung,1,MECP2
77146|ZNF284,0.0000000000000000000017433232368320376783787259387169522177147901744148581002603072904378547727602616367107593580936394651525048049477910138003372335152188855532152055447707089998925293682343780662812258387997787894265048,Homo sapiens,ZNF284,tf,293T,None,None,1,ZNF284
52170|PRDM11,0.0000000000000000000018503431343049956235341097929922787684711361369174440729145351767346866389427477524033767338754967576131643665524651934765932305252626022310773292589416090919196631689323926172643405756896669917429075,Homo sapiens,PRDM11,tf,U-2932,B Lymphocyte,None,1,PRDM11
65137|ZBTB18,0.000000000000000000001920740690593632429241662321957937101368093702207388516328053060187030047665311975326135139003062703364369878625321041487478346541708612539521897327260061000030430891140155993229007921268661152300642,Homo sapiens,ZBTB18,,HEK293,Epithelium,Embryonic Kidney,1,ZBTB18
73966|ZNF257,0.0000000000000000000019413609783776222688166138123767693011266051215635103010923557361863781548586523707735187325510500231525971217011139220009793760126234664866270444530712729366093876475834708624478991725345894565752044,Homo sapiens,ZNF257,,293T,None,None,1,ZNF257
62679|CREB3,0.00000000000000000000204063900436416134065869633167060084637147645329246161972766671448509429775439956216620326713381008185681809781693322218726969801537338234449293296069952349298108957275852107234708154592684673583511,Homo sapiens,CREB3,tf,K562,Erythroblast,Bone Marrow,1,CREB3
63826|GLIS2,0.0000000000000000000021945365141799261509872423696505743932331749265049376152944091462965223860150032530066654423471418804910137853337726935441486597569769345137201650762156554053837236441737139707958325275798548821522145,Homo sapiens,GLIS2,tf,HEK293,Epithelium,Embryonic Kidney,1,GLIS2
38666|ZBTB7B,0.0000000000000000000023007614599921471511128098292509410146258355582521055586260307049225261816758147290577659762803769157386484377864677956385708204562141054407596074445652560068997319750318744022238189164209471230858133,Homo sapiens,ZBTB7B,tf,LoVo,None,Colon,1,ZBTB7B
57670|PCGF1,0.0000000000000000000027900633559599546474903362043391658654584134919650914728528089285600408843070084455009717662348579155246145952826935430325209880256761489939925436715078690730650104399104741611265536847259382654406966,Homo sapiens,PCGF1,cr,K562,Erythroblast,Bone Marrow,1,PCGF1
63393|POU5F1,0.0000000000000000000042529143610632441284291135252534361333658000970359423534724952392944928430606465970928348020317852175430891619699987134847601040483011286221628429158254777495734568082690294844852335856650136396706953,Homo sapiens,POU5F1,tf,None,Neuron,None,1,POU5F1
45726|ZNF263,0.0000000000000000000068935989621953871449055551251083413015302483664384665348577791490900047379127423211321718642117279711917623700644436840439247515466526042450199497503553373575303325751548837242937500055845147384548713,Homo sapiens,ZNF263,predicted transcription factor,HEK293T,Epithelium,Embryonic Kidney,1,ZNF263
74685|NFIL3,0.000000000000000000010591570437576699601174213806576265081217327173445228648601929187324233408852987983378946956874024067396311695235647700802534952473667003849921823483795993217126423029757784281001316903908648096581984,Homo sapiens,NFIL3,tf,HepG2,Epithelium,Liver,1,NFIL3
62731|ZNF366,0.000000000000000000016769590265090302557400933855424882203572706522761401789128812889652957619432441518903948883974554889582714849883031556352190939287165725625352290090874027140273759831844578281431303487149977007670885,Homo sapiens,ZNF366,,HEK293,Epithelium,Embryonic Kidney,1,ZNF366
63594|SOX13,0.000000000000000000017046973226235797892361687263537695092658351617800243768601223660367033480551983643619363124234642920662410774401513130026398909141606330836524311825086084383332345770685604321125403581846013045062172,Homo sapiens,SOX13,,HepG2,Epithelium,Liver,1,SOX13
73970|ZNF202,0.000000000000000000023075974429463369485919478627488881362099179995552101667942614002209238537556068936299985622517152938979835698058899409171480671842414353836573172324675246462121578246498984075330478134761031112120553,Homo sapiens,ZNF202,,293T,None,None,1,ZNF202
63653|SP7,0.000000000000000000034220113974724320338935114937145286795733781806542866889008496685610830272467237374727793043424118575156589815803558725201497637641127786266329331116690374671905395493026248210202095513722785779015387,Homo sapiens,SP7,,HEK293,Epithelium,Embryonic Kidney,1,SP7
38739|ELF2,0.00000000000000000003929079514271509115363983983593557351816161765387933516126847614819182578370729638838034904795198984371590975333039672670931802156679466528782502783817190819214648309715617923123567748311329778942102,Homo sapiens,ELF2,tf,LoVo,None,Colon,1,ELF2
77114|ZNF460,0.000000000000000000040692599907286710092068181298310435430091543881758685418011931083216427728594000611891483329905611592008850673742024163555966484406578115921284132156268656841150318296619260011817701405521758037465943,Homo sapiens,ZNF460,tf,293T,None,None,1,ZNF460
70928|RBBP4,0.000000000000000000043364615675689556512866991753190902760049258636493387690514267229751323626431789981206316060619082958310071586701722308091216979964854591132922843437489055579082848355046668484565543934567746252761747,Homo sapiens,RBBP4,cr,T98G,Glioblastoma cell,None,1,RBBP4
38829|LYL1,0.000000000000000000043676210514011392363492586815626763302942670659093002782753920956808770344092072022216355685566994224266695231322627431017621376494443473133538983857674510535868951324956471948956532443342292081678903,Homo sapiens,LYL1,predicted transcription factor,LoVo,None,Colon,1,LYL1
74673|RUVBL1,0.000000000000000000047333526360622325927953190283065597302160365412578969942593333385240226173438831261673428937100248900076410883223372669820010254297206812811901605051646199167523573589095360222818766519342226055591702,Homo sapiens,RUVBL1,cr,HepG2,Epithelium,Liver,1,RUVBL1
58462|ARID1A,0.000000000000000000057311633062946110070787422771075316823348937731329960220437755934759929991088083981969354103207593752899527214375670399376156696865502064046011301295103434499201843644825540708587482979798297090270666,Homo sapiens,ARID1A,predicted transcription factor,HepG2,Epithelium,Liver,1,ARID1A
63354|CEBPZ,0.000000000000000000059161820209299606325926227608789667374333892268763889740229782546270307610568610919828862609812653598648950050248791753927268863502856588979092066042028528568793021960295009325941296824809852858167414,Homo sapiens,CEBPZ,tf,GM12878,B Lymphocyte,Blood,1,CEBPZ
41755|ZMYND11,0.000000000000000000064751311864968603319762431049028059030105946818046217342102691575798947157589107015668835701247941225303015213333389450616817780487642153122854382267413781344457742703055849740360732641267296160125017,Homo sapiens,ZMYND11,predicted chromatin regulator,U2OS,None,Bone,0,ZMYND11
77271|L3MBTL4,0.00000000000000000008127446677589057302332710229027295366789576228366903305206934857142172243619318098662905762382549821460970379988066883639377363534051230349323897936295597554122201118383649601985940004346541154262006,Homo sapiens,L3MBTL4,tf,HepG2,Epithelium,Liver,1,L3MBTL4
64320|DPF2,0.000000000000000000094979334758058283570424010131324560326135514426627383464284220119821241461764248934115268912664901998197607109656354402093666814699680114099960534745830735174470113538673180931750974696729165994587172,Homo sapiens,DPF2,,K562,Erythroblast,Bone Marrow,1,DPF2
62665|HLTF,0.000000000000000000097494915665587219257424910749389677133859513807496584490169568348537408868293956448818876910014693639453665036686092967765632859691988067973201318342191442765857278058475289991551495971473712189651546,Homo sapiens,HLTF,,K562,Erythroblast,Bone Marrow,1,HLTF
77256|ZXDC,0.00000000000000000010886158913197587219627994141982452703956082669143854935447291882135751178423675054232390120104753349511149299244574315286807574894103486813383122548409171089148167767390691201227718565960565803035967,Homo sapiens,ZXDC,tf,MCF-7,None,None,1,ZXDC
63201|LARP7,0.00000000000000000011862850768479098395481912360553655573432658832024856936363643944819865947161322457941057392301235070952284275160649297488083196404464424194193258079329911023325576964611425655358065105480039785227536,Homo sapiens,LARP7,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,LARP7
