,pval,species,factor,factor_type,cell_line,cell_type,tissue,qc,TF
45892|JUN,0.000000000000000000000000000000000000000000000000017188294158776690539112839281387545154509446824165674180292574018014770776209069896575149876583394076696641835765667127154031477133147753598178412955777082099992685009198333834691144078291957331157709,Homo sapiens,JUN,tf,K562,Erythroblast,Bone Marrow,1,JUN
46000|E2F4,0.000000000000000000000000000000000000000000000000026304501874429916773351967249388483586667714485037295133502400051158701910531177056985587075231547339352589822570766472373906298137411187992084589032053874940023054986741390936983632432422402346058555,Homo sapiens,E2F4,tf,MCF-10A,Epithelium,Breast,1,E2F4
67768|NFE2,0.000000000000000000000000000000000000000000000000031541851936413571908231151669392605756244744401568168949803285066808148201540369873388118114682905669046568376384594529939034854443198714562282510584147326702775604043252904829265016605214771290346123,Homo sapiens,NFE2,tf,F5,Erythroid Progenitor Cell,Fetal Liver,1,NFE2
43642|CDK8,0.00000000000000000000000000000000000000000000000007240799872746154175244258110740169992429941773696781403901188408275611984728581667201326968747613693549168665539911812752627012483945960123575510402945433415657545561342670751550489830918267898016188,Homo sapiens,CDK8,tf,SW480,None,Colon,1,CDK8
8791|KDM5B,0.000000000000000000000000000000000000000000000000076826206339436202418507610680676817656000987699898259734571495155068926758474736317344965785590584637928584407092632879698779944138879979444168393991025515724235792229636597547068632031102014379820337,Homo sapiens,KDM5B,cr,K562,Erythroblast,Bone Marrow,1,KDM5B
46333|FOXP2,0.00000000000000000000000000000000000000000000000008396075858410523466807433662799198249557501341795873113973289576473488034447659810590258256792012325427484392223879945282470401480854390022154975193827960311596333204217481510824933615157960561410827,Homo sapiens,FOXP2,tf,PFSK-1,Neuron,Brain,1,FOXP2
64395|NR2C2,0.00000000000000000000000000000000000000000000000012712794285495142892865167436127258597638422981264592123880952084166115314216148043987176729735228712159510356921068912896308867781036183102281833114340162261511070817944965638351275701723474644317985,Homo sapiens,NR2C2,tf,K562,Erythroblast,Bone Marrow,1,NR2C2
62909|NR2F2,0.00000000000000000000000000000000000000000000000042369204121686997482327186437256618136902125601193078098629115149604786132307789082456494805990255835461169552955076656549528651379870821608795267457540763789114122035889313647702636579501364674716314,Homo sapiens,NR2F2,tf,None,None,Liver,1,NR2F2
75137|MYB,0.00000000000000000000000000000000000000000000000079723415510332787390056387870152952114955388480894107855136036207512729517707059125999168061838305037028856872606591033337459292207971940847964893240759881902277480242179960653403411482756607065750299,Homo sapiens,MYB,tf,PF382,None,Blood,1,MYB
49494|CDK7,0.00000000000000000000000000000000000000000000000082771628201287546876566806251995109091186666412682749788834827228280078891435831155811215362917228403769763014665580218206841578411177160982479438135462548335694298347278586563800981552959234356129555,Homo sapiens,CDK7,predicted transcription factor,Jurkat,T Lymphocyte,Blood,1,CDK7
59004|JMJD1C,0.0000000000000000000000000000000000000000000000010041093109330882560079287555187763047611085687049218414755270853310197709958045141826487865975921719279984482163432792782394114798404639558691761541899840662965180129798746477619594630951321256767259,Homo sapiens,JMJD1C,predicted chromatin regulator,NB4,Promyelocytic cell,Blood,1,JMJD1C
45714|TCF7L2,0.0000000000000000000000000000000000000000000000012179744231997597901991247306526672209590476329664267857434829718251132630279037673020942092113073044331542440184128042688654578621632090156770434910326603784306698089387550282324870259590677819743886,Homo sapiens,TCF7L2,tf,HCT-116,None,Colon,1,TCF7L2
64373|ZNF740,0.00000000000000000000000000000000000000000000000143264199870468596871292853776046419289855873251515602211129050879340815109677614319017384450389068474452611243073222070285679649194658878777482694930162579935910338287860673354910902546048994232186,Homo sapiens,ZNF740,,K562,Erythroblast,Bone Marrow,1,ZNF740
45767|HCFC1,0.0000000000000000000000000000000000000000000000031813149479370768261717367645528589962009631467991918457770286213143177074328607536918139360863437831436763461960039057165751960952229282860701511661103823039544214569500094728864152756346727049653554,Homo sapiens,HCFC1,tf,HeLa-S3,Epithelium,Cervix,1,HCFC1
49481|RPE,0.0000000000000000000000000000000000000000000000041412022152443564011825276856025681459370102993488627439447925098644858504533995740827620363719098569688973260792897802728103101790563267530635481084326427270929063860352251447975436893571650509668775,Homo sapiens,RPE,other,None,Retinal pigment cell,None,1,RPE
37185|IRF5,0.000000000000000000000000000000000000000000000014806841153256740665680868637776412319485420582996964304098975976819942634872689140743574456169993706833611056432855445181579156622954797064444556214841238718532316327956852936273576562583256511006957,Homo sapiens,IRF5,tf,None,Monocyte,Blood,1,IRF5
55775|CTCFL,0.000000000000000000000000000000000000000000000015980611954106834407877580677767803275958125966670779030948735343780893006060497082074590159967194309755609977826579387920005780039757927070589063115660811727862438598594029894459072129722273006190227,Homo sapiens,CTCFL,predicted transcription factor,Delta47,None,None,1,CTCFL
53493|SOX9,0.000000000000000000000000000000000000000000000021635498573354830966416589848170667233043409496909619021657065278702283693879353804850136215384333701344485639755567677463693018832456847278327136934340577631641230686371613313431479866587264266341917,Homo sapiens,SOX9,tf,HT29,Epithelium,Colon,1,SOX9
76682|ASXL1,0.000000000000000000000000000000000000000000000033452400618108442465331284093524964892581118370134395392026639246213471344921038197809260583821717727904715093593668191838803365443968793200974402481416925454697145887560743454284062309735684644939648,Homo sapiens,ASXL1,tf,HEK293,None,None,1,ASXL1
46243|FOSL2,0.000000000000000000000000000000000000000000000054635854876936067515992965370768227862366330055969930711401382730433424079555302374865580775380097925334011074338378436158032191190472290390044280993532524578722374831922163316421647890514519611411875,Homo sapiens,FOSL2,tf,HepG2,Epithelium,Liver,1,FOSL2
72366|TCF4,0.000000000000000000000000000000000000000000000079610939340871071961473438782266668500937830572227027651030479782216723348941471492125393776825943421484479499077151760226215883449057413092483325410290524152725013961337009273175795408761966793440396,Homo sapiens,TCF4,tf,Gen2.2,Plasmacytoid dendritic cell,None,1,TCF4
2748|CREBBP,0.000000000000000000000000000000000000000000000099940806618231045747497650743510891324305063939382848090491004844022992346482657682586147017124748945141255597018554935174838465783528040696159627236740984994117901129938106055934589521907881079221992,Homo sapiens,CREBBP,cr,T98G,None,Brain,1,CREBBP
73854|LMO1,0.0000000000000000000000000000000000000000000001141412676957689830067673315298864700980600683411994873689725092580562144233091775034900124904088866079821966451749205452712709148016686417251632477519953830115764515460774877547637274748437462363178,Homo sapiens,LMO1,not sure,Jurkat,T Lymphocyte,Blood,1,LMO1
53637|STAT5B,0.00000000000000000000000000000000000000000000011774096729099967718713544104323289825693654768243444054439001789572599003537530991547549846651096866284402726680368250137791534222223852526048829746788227228214260167811652479020838340727095991438928,Homo sapiens,STAT5B,tf,None,T Lymphocyte,Blood,0,STAT5B
63975|GATA4,0.0000000000000000000000000000000000000000000001462816331589188735215751617777162829179692048046994181777793970056922881760357687692222342689717318807330500338563621536217744115655073972527611203788794404791984565582581185103476180041437503624661,Homo sapiens,GATA4,tf,HepG2,Epithelium,Liver,1,GATA4
65164|ZNF770,0.00000000000000000000000000000000000000000000021295974153831363487505254531077795142800288137138645909038378822571696019570318557492105455103494008575085647670146181480718916046039599601872783624423026750819732872418593207228935594199730163855737,Homo sapiens,ZNF770,,HEK293,Epithelium,Embryonic Kidney,1,ZNF770
76964|CNOT3,0.00000000000000000000000000000000000000000000026660877489760036599604305272802828559300611159902704064515965760669282379835871997734272409185519090192066628803402911865927377678583134067467419471706944895703443155962245750184307410844877275526736,Homo sapiens,CNOT3,tf,HCT-116,Colorectal cancer cell line,None,1,CNOT3
70731|FOXK1,0.00000000000000000000000000000000000000000000037403813083224983155141179124176149109425189706265635064201711445713138515902546210237445711758556488026103224465864809234512472705892763651209655413501517712878715855558971904620331692943647237474892,Homo sapiens,FOXK1,tf,HEK293,HEK 293 Cell Line,None,1,FOXK1
39372|ETV1,0.0000000000000000000000000000000000000000000004036996515450222242732344019516068199725021787172368429550570198172323469300198222958471129186261950567518263239013691610929685588740437747336183649169770409589475272028868044855222910566543765313095,Homo sapiens,ETV1,tf,LNCaP,Epithelium,Prostate,1,ETV1
62840|SP3,0.00000000000000000000000000000000000000000000048645368103861058977418080403212284258233118766164123977653928024718614835583989518317641166497367258131299824672415994022630687392362562394636684402312636008987103124766572279405440155607460567796461,Homo sapiens,SP3,tf,HEK293,Epithelium,Embryonic Kidney,1,SP3
62639|RNF2,0.00000000000000000000000000000000000000000000054451221856598750298653692816274032114416181133773865214456613715195906580485273226279193253235870039722204424458400349653193893721885049594723821009043303820491585207591558267888831861158533587797422,Homo sapiens,RNF2,predicted transcription factor,K562,Erythroblast,Bone Marrow,1,RNF2
65071|KLF12,0.00000000000000000000000000000000000000000000063590679364296115749650137823793015495559694972674824307101991590722374432230788616019174970678418944158503743063510771768356692297516513475089450379452052726764181665426441497620841200402582441498406,Homo sapiens,KLF12,,HEK293,Epithelium,Embryonic Kidney,1,KLF12
45920|HMGN3,0.00000000000000000000000000000000000000000000065793469002627393041015083236604889771647031128715929225664088832215405298804011730580590826076181140461675417565992709792244712815721798364886742683059097692319000956135837604831390386412867910583231,Homo sapiens,HMGN3,tf,K562,Erythroblast,Bone Marrow,1,HMGN3
1382|CTCF,0.00000000000000000000000000000000000000000000066908005362894374293064474005967549121328196236907271328991859990151341615721956031300275687792492888493996326427227100118519095288605374680346581608553341160217668439231370988521650170310799930599886,Homo sapiens,CTCF,tf,HepG2,Epithelium,Liver,1,CTCF
58809|MAF,0.00000000000000000000000000000000000000000000096325840454780817012510307521110166463582646168596038052368741293890644590394726356767534268494786144388577818356264824763101163075614457096826947984707459959127735580138439847252767840277523424307607,Homo sapiens,MAF,tf,None,Th2,None,1,MAF
77299|TRIM25,0.0000000000000000000000000000000000000000000011301991251964956230434949406786367393368213848773440004117981770873458337510860895630668748259952654582758982584529862678613349864393703561439411829809471632989839643077881551326202256189422542046032,Homo sapiens,TRIM25,,BT-549,None,Breast,1,TRIM25
63295|ZNF335,0.0000000000000000000000000000000000000000000012788134580237536993303387466838623083165861118253253027888508208769164714395468322442648711215246145420842118109127219492843835644677187950803875154531695687598827991343440176630687407907490007958133,Homo sapiens,ZNF335,tf,HEK293,Epithelium,Embryonic Kidney,1,ZNF335
74838|JMJD6,0.0000000000000000000000000000000000000000000017108044550321162119382966866906501146725058931351574945633262507218728544342414330438238002672249362978702655362293234134010685299480090555314339181501477300007520607741822656245813287059418232889976,Homo sapiens,JMJD6,cr,None,3565 cells,None,1,JMJD6
2110|PRAME,0.0000000000000000000000000000000000000000000020203893754485907541003595649336170151284800517734679341141143234532320608661013919264123633232611059879640475229827141546969809500658524565224776654720497590213040062255059418028696072552244904973375,Homo sapiens,PRAME,not sure,K562,Erythroblast,Bone Marrow,1,PRAME
